File Version;BWSpec4.02_14
Date;2017-10-31 13:19:26
title;BWS415-785S-PRB
model;BTC162-785S-SYS
c code;ORX
operator;
port1;0
baud1;3
pixel_start;0
pixel_end;2047
step;1
units;3
bkcolor;16777215
show_mode;3
data_mode;0
pixel_mode;0
intigration times(ms);1000
average number;1
time_multiply;6
spectrometer_type ;14
yaxis;1
yaxis_min;0
yaxis_max;60000
xaxis;1
xaxis_min;183
xaxis_max;1973
irrands_DispWLMin;100
irrands_DispWLMax;1000
yaxis_min_6;0
yaxis_max_6;0
irradiance_unit;0
Color_Data_Flag;0
Color_StartWL;770
Color_EndWL;770
Color_IncWL;10
power_unit_index;3
photometric_index;0
Illuminant_index;3
observer_index;0
lab_l;0
lab_a;0
lab_b;0
radiometric_flag;0
coefs_a0;769,425552688777
coefs_a1;0,153008995292799
coefs_a2;-4,59156988979995E-06
coefs_a3;-6,53524460424591E-10
coefs_b0;-5863,28138644893
coefs_b1;10,5221106288986
coefs_b2;-0,00615548365754513
coefs_b3;3,09832302014358E-06
all_data_save;1
select_option;-1
interval_time;1000
pixel_num;2048
sel_pixel_start;2016
sel_pixel_end;0
sel_pixel_delta;1
dark_compensate;0
dark_compensate_value_1;0
dark_compensate_value_2;0
dark_compensate_value_3;0
monitor pixel_0;0
monitor pixel_1;0
monitor pixel_2;0
monitor pixel_3;0
monitor pixel_4;0
monitor pixel_5;0
vertical_select_flag;0
vertical_line3;0
vertical_line4;0
vertical_line3_wv;1
vertical_line4_wv;1
vertical_line_flag;0
vertical_line_ratio;0
laser_wavelength;784,87
laser_powerlevel;20
overlay_js;0
Relative Intensity Correction Flag;0
Pixel;Wavelength;Wavenumber;Raman Shift;Dark;Reference;Raw data #1;Dark Subtracted #1;%TR #1;Absorbance #1;Irradiance (lumen) #1;
0;   ;   ;   ;1090,0000;65535,0000;1078,0000;-12,0000;0,0000;0,0000;0,0000;
1;   ;   ;   ;1096,0000;65535,0000;996,0000;-100,0000;0,0000;0,0000;0,0000;
2;   ;   ;   ;1036,0000;65535,0000;1036,0000;0,0000;0,0000;0,0000;0,0000;
3;   ;   ;   ;1050,0000;65535,0000;1126,0000;76,0000;0,0000;0,0000;0,0000;
4;   ;   ;   ;1058,0000;65535,0000;1076,0000;18,0000;0,0000;0,0000;0,0000;
5;   ;   ;   ;1146,0000;65535,0000;1203,0000;57,0000;0,0000;0,0000;0,0000;
6;   ;   ;   ;1080,0000;65535,0000;1106,0000;26,0000;0,0000;0,0000;0,0000;
7;   ;   ;   ;1040,0000;65535,0000;1060,0000;20,0000;0,0000;0,0000;0,0000;
8;   ;   ;   ;1098,0000;65535,0000;1098,0000;0,0000;0,0000;0,0000;0,0000;
9;   ;   ;   ;1075,0000;65535,0000;1126,0000;51,0000;0,0000;0,0000;0,0000;
10;   ;   ;   ;998,0000;65535,0000;1106,0000;108,0000;0,0000;0,0000;0,0000;
11;   ;   ;   ;1138,0000;65535,0000;1140,0000;2,0000;0,0000;0,0000;0,0000;
12;   ;   ;   ;1118,0000;65535,0000;1131,0000;13,0000;0,0000;0,0000;0,0000;
13;   ;   ;   ;1112,0000;65535,0000;1104,0000;-8,0000;0,0000;0,0000;0,0000;
14;   ;   ;   ;1194,0000;65535,0000;1175,0000;-19,0000;0,0000;0,0000;0,0000;
15;   ;   ;   ;1084,0000;65535,0000;1036,0000;-48,0000;0,0000;0,0000;0,0000;
16;   ;   ;   ;988,0000;65535,0000;1088,0000;100,0000;0,0000;0,0000;0,0000;
17;   ;   ;   ;1088,0000;65535,0000;1128,0000;40,0000;0,0000;0,0000;0,0000;
18;   ;   ;   ;1082,0000;65535,0000;1138,0000;56,0000;0,0000;0,0000;0,0000;
19;   ;   ;   ;1070,0000;65535,0000;1098,0000;28,0000;0,0000;0,0000;0,0000;
20;   ;   ;   ;1088,0000;65535,0000;1110,0000;22,0000;0,0000;0,0000;0,0000;
21;   ;   ;   ;1230,0000;65535,0000;1220,0000;-10,0000;0,0000;0,0000;0,0000;
22;   ;   ;   ;1108,0000;65535,0000;1120,0000;12,0000;0,0000;0,0000;0,0000;
23;   ;   ;   ;1240,0000;65535,0000;1179,0000;-61,0000;0,0000;0,0000;0,0000;
24;   ;   ;   ;1314,0000;65535,0000;1332,0000;18,0000;0,0000;0,0000;0,0000;
25;   ;   ;   ;1066,0000;65535,0000;1071,0000;5,0000;0,0000;0,0000;0,0000;
26;   ;   ;   ;1144,0000;65535,0000;1182,0000;38,0000;0,0000;0,0000;0,0000;
27;   ;   ;   ;1024,0000;65535,0000;1020,0000;-4,0000;0,0000;0,0000;0,0000;
28;   ;   ;   ;985,0000;65535,0000;1188,0000;203,0000;0,0000;0,0000;0,0000;
29;   ;   ;   ;1044,0000;65535,0000;1137,0000;93,0000;0,0000;0,0000;0,0000;
30;   ;   ;   ;1080,0000;65535,0000;1090,0000;10,0000;0,0000;0,0000;0,0000;
31;   ;   ;   ;1068,0000;65535,0000;1054,0000;-14,0000;0,0000;0,0000;0,0000;
32;   ;   ;   ;1026,0000;65535,0000;1038,0000;12,0000;0,0000;0,0000;0,0000;
33;   ;   ;   ;1123,0000;65535,0000;1066,0000;-57,0000;0,0000;0,0000;0,0000;
34;   ;   ;   ;1138,0000;65535,0000;1101,0000;-37,0000;0,0000;0,0000;0,0000;
35;   ;   ;   ;1004,0000;65535,0000;963,0000;-41,0000;0,0000;0,0000;0,0000;
36;   ;   ;   ;1074,0000;65535,0000;980,0000;-94,0000;0,0000;0,0000;0,0000;
37;   ;   ;   ;1187,0000;65535,0000;1142,0000;-45,0000;0,0000;0,0000;0,0000;
38;   ;   ;   ;1090,0000;65535,0000;1162,0000;72,0000;0,0000;0,0000;0,0000;
39;   ;   ;   ;1107,0000;65535,0000;1108,0000;1,0000;0,0000;0,0000;0,0000;
40;   ;   ;   ;1056,0000;65535,0000;1114,0000;58,0000;0,0000;0,0000;0,0000;
41;   ;   ;   ;1148,0000;65535,0000;1190,0000;42,0000;0,0000;0,0000;0,0000;
42;   ;   ;   ;1232,0000;65535,0000;1105,0000;-127,0000;0,0000;0,0000;0,0000;
43;   ;   ;   ;982,0000;65535,0000;1087,0000;105,0000;0,0000;0,0000;0,0000;
44;   ;   ;   ;1071,0000;65535,0000;1122,0000;51,0000;0,0000;0,0000;0,0000;
45;   ;   ;   ;1144,0000;65535,0000;1155,0000;11,0000;0,0000;0,0000;0,0000;
46;   ;   ;   ;1042,0000;65535,0000;1020,0000;-22,0000;0,0000;0,0000;0,0000;
47;   ;   ;   ;1118,0000;65535,0000;1102,0000;-16,0000;0,0000;0,0000;0,0000;
48;   ;   ;   ;989,0000;65535,0000;1048,0000;59,0000;0,0000;0,0000;0,0000;
49;   ;   ;   ;908,0000;65535,0000;1040,0000;132,0000;0,0000;0,0000;0,0000;
50;   ;   ;   ;1022,0000;65535,0000;1120,0000;98,0000;0,0000;0,0000;0,0000;
51;   ;   ;   ;1110,0000;65535,0000;1220,0000;110,0000;0,0000;0,0000;0,0000;
52;   ;   ;   ;1050,0000;65535,0000;1114,0000;64,0000;0,0000;0,0000;0,0000;
53;   ;   ;   ;1006,0000;65535,0000;1126,0000;120,0000;0,0000;0,0000;0,0000;
54;   ;   ;   ;1056,0000;65535,0000;1111,0000;55,0000;0,0000;0,0000;0,0000;
55;   ;   ;   ;1096,0000;65535,0000;1082,0000;-14,0000;0,0000;0,0000;0,0000;
56;   ;   ;   ;1052,0000;65535,0000;1165,0000;113,0000;0,0000;0,0000;0,0000;
57;   ;   ;   ;1102,0000;65535,0000;1062,0000;-40,0000;0,0000;0,0000;0,0000;
58;   ;   ;   ;1080,0000;65535,0000;1050,0000;-30,0000;0,0000;0,0000;0,0000;
59;   ;   ;   ;1126,0000;65535,0000;1186,0000;60,0000;0,0000;0,0000;0,0000;
60;   ;   ;   ;993,0000;65535,0000;1012,0000;19,0000;0,0000;0,0000;0,0000;
